211497883,DPZ,2026-03-14,392.27,380.5,414.2,2026-03-18,380.5,stop,-11.77,-3.0
211497899,DPZ,2026-03-15,392.27,380.5,411.06,2026-03-18,380.5,stop,-11.77,-3.0
211497881,DPZ,2026-03-14,392.27,380.5,413.65,2026-03-18,380.5,stop,-11.77,-3.0
211497874,DPZ,2026-03-14,392.27,380.5,410.9,2026-03-18,380.5,stop,-11.77,-3.0
211497908,DPZ,2026-03-16,392.27,380.5,410.16,2026-03-18,380.5,stop,-11.77,-3.0
211497907,DPZ,2026-03-16,392.27,380.5,409.49,2026-03-18,380.5,stop,-11.77,-3.0
211497917,DPZ,2026-03-17,396.18,384.29,413.02,2026-03-18,384.29,stop,-11.89,-3.0
211497916,DPZ,2026-03-17,396.18,384.29,412.38,2026-03-18,384.29,stop,-11.89,-3.0
211497927,DPZ,2026-03-18,376.92,365.61,390.68,2026-03-24,365.61,stop,-11.31,-3.0
211497931,DPZ,2026-03-18,376.92,365.61,392.0,2026-03-24,365.61,stop,-11.31,-3.0
211497930,DPZ,2026-03-18,376.92,365.61,392.3,2026-03-24,365.61,stop,-11.31,-3.0
211497818,DPZ,2026-03-11,391.31,379.57,410.72,2026-03-18,379.57,stop,-11.74,-3.0
211497925,DPZ,2026-03-18,376.92,365.61,389.77,2026-03-24,365.61,stop,-11.31,-3.0
211497817,DPZ,2026-03-11,391.31,379.57,408.65,2026-03-18,379.57,stop,-11.74,-3.0
211497929,DPZ,2026-03-18,376.92,365.61,388.83,2026-03-24,365.61,stop,-11.31,-3.0
211497924,DPZ,2026-03-18,376.92,365.61,389.96,2026-03-24,365.61,stop,-11.31,-3.0
211497942,DPZ,2026-03-22,366.8,355.8,377.84,2026-03-27,355.8,stop,-11.0,-3.0
211497809,DPZ,2026-03-11,391.31,379.57,404.74,2026-03-18,379.57,stop,-11.74,-3.0
211497820,DPZ,2026-03-11,391.31,379.57,408.92,2026-03-18,379.57,stop,-11.74,-3.0
211497810,DPZ,2026-03-11,391.31,379.57,405.67,2026-03-18,379.57,stop,-11.74,-3.0
211497941,DPZ,2026-03-22,366.8,355.8,376.52,2026-03-27,355.8,stop,-11.0,-3.0
211497821,DPZ,2026-03-11,391.31,379.57,408.3,2026-03-18,379.57,stop,-11.74,-3.0
211497840,DPZ,2026-03-12,393.99,382.17,411.33,2026-03-18,382.17,stop,-11.82,-3.0
211497857,DPZ,2026-03-13,401.63,389.58,418.62,2026-03-18,389.58,stop,-12.05,-3.0
211497855,DPZ,2026-03-13,401.63,389.58,418.14,2026-03-18,389.58,stop,-12.05,-3.0
211497842,DPZ,2026-03-12,393.99,382.17,409.95,2026-03-18,382.17,stop,-11.82,-3.0
211497951,DPZ,2026-03-30,352.94,342.35,358.83,2026-03-31,358.83,profit_target,5.89,1.67
201901532,DTE,2026-03-22,142.29,138.02,147.81,2026-04-02,147.81,profit_target,5.52,3.88
198842018,DUK,2026-03-12,130.69,126.77,135.8,2026-03-20,126.77,stop,-3.92,-3.0
198842014,DUK,2026-03-12,130.69,126.77,135.54,2026-03-20,126.77,stop,-3.92,-3.0
198842129,DUK,2026-03-13,132.01,128.05,134.58,2026-03-17,131.81,time_stop,-0.2,-0.15
198842132,DUK,2026-03-13,132.01,128.05,136.95,2026-03-20,128.05,stop,-3.96,-3.0
198842140,DUK,2026-03-13,132.01,128.05,137.1,2026-03-20,128.05,stop,-3.96,-3.0
198841603,DUK,2026-03-09,129.96,126.06,135.36,2026-03-20,126.06,stop,-3.9,-3.0
212237888,EW,2026-03-23,82.02,79.56,84.92,2026-03-27,79.56,stop,-2.46,-3.0
211845374,ELV,2026-03-08,279.02,270.65,294.03,2026-03-12,294.03,profit_target,15.01,5.38
211845391,ELV,2026-03-10,282.68,274.2,294.16,2026-03-12,294.16,profit_target,11.48,4.06
211845375,ELV,2026-03-08,279.02,270.65,292.97,2026-03-12,292.97,profit_target,13.95,5.0
211845376,ELV,2026-03-08,279.02,270.65,292.69,2026-03-12,292.69,profit_target,13.67,4.9
211845382,ELV,2026-03-09,279.02,270.65,293.75,2026-03-12,293.75,profit_target,14.73,5.28
211845407,ELV,2026-03-12,287.89,279.25,297.82,2026-03-17,297.82,profit_target,9.93,3.45
211845372,ELV,2026-03-08,279.02,270.65,292.11,2026-03-12,292.11,profit_target,13.09,4.69
211845399,ELV,2026-03-11,289.79,281.1,300.02,2026-03-17,300.02,profit_target,10.23,3.53
211845380,ELV,2026-03-09,279.02,270.65,290.79,2026-03-12,290.79,profit_target,11.77,4.22
211845381,ELV,2026-03-09,279.02,270.65,291.85,2026-03-12,291.85,profit_target,12.83,4.6
211845395,ELV,2026-03-11,289.79,281.1,299.35,2026-03-16,292.07,time_stop,2.28,0.79
211845405,ELV,2026-03-12,287.89,279.25,295.63,2026-03-16,292.07,time_stop,4.18,1.45
211948394,EOG,2026-03-25,142.11,137.84,148.71,2026-03-27,148.71,profit_target,6.61,4.65
211948390,EOG,2026-03-15,133.47,129.47,137.68,2026-03-19,137.68,profit_target,4.2,3.15
211964281,EPAM,2026-03-25,133.26,129.26,141.46,2026-03-31,135.4,time_stop,2.14,1.61
211964282,EPAM,2026-03-25,133.26,129.26,141.87,2026-04-01,135.12,time_stop,1.86,1.4
211964280,EPAM,2026-03-25,133.26,129.26,140.12,2026-03-30,136.18,time_stop,2.92,2.19
211964279,EPAM,2026-03-25,133.26,129.26,139.8,2026-03-30,136.18,time_stop,2.92,2.19
211964283,EPAM,2026-03-25,133.26,129.26,142.89,2026-04-02,137.99,time_stop,4.73,3.55
211964270,EPAM,2026-03-24,133.04,129.05,139.56,2026-03-30,136.18,time_stop,3.14,2.36
211964262,EPAM,2026-03-23,135.72,131.65,141.8,2026-03-30,136.18,time_stop,0.46,0.34
211964269,EPAM,2026-03-24,133.04,129.05,138.57,2026-03-26,138.57,profit_target,5.53,4.16
212119061,ERIE,2026-03-25,234.73,227.69,244.22,2026-03-30,244.22,profit_target,9.48,4.04
212137268,ESS,2026-03-01,253.3,245.7,259.38,2026-03-05,255.48,time_stop,2.19,0.86
212137331,ESS,2026-03-08,252.61,245.04,262.79,2026-03-18,245.04,stop,-7.58,-3.0
212137330,ESS,2026-03-08,252.61,245.04,261.41,2026-03-18,245.04,stop,-7.58,-3.0
212137269,ESS,2026-03-01,253.3,245.7,260.64,2026-03-06,252.41,time_stop,-0.89,-0.35
212137298,ESS,2026-03-03,252.77,245.19,264.43,2026-03-17,248.38,time_stop,-4.39,-1.74
212137355,ESS,2026-03-10,251.58,244.03,257.54,2026-03-17,248.38,time_stop,-3.2,-1.27
212137296,ESS,2026-03-03,252.77,245.19,261.85,2026-03-16,246.44,time_stop,-6.33,-2.5
212137293,ESS,2026-03-03,252.77,245.19,257.02,2026-03-09,252.61,time_stop,-0.16,-0.06
212137358,ESS,2026-03-11,247.55,240.12,252.77,2026-03-17,248.38,time_stop,0.83,0.34
211772396,EG,2026-03-27,317.93,308.39,325.85,2026-03-31,325.85,profit_target,7.92,2.49
212424403,EXR,2026-03-25,129.99,126.09,133.38,2026-04-02,133.38,profit_target,3.39,2.61
212424411,EXR,2026-03-26,130.49,126.58,132.92,2026-04-02,132.92,profit_target,2.43,1.86
212424420,EXR,2026-03-27,128.96,125.09,131.62,2026-03-30,131.62,profit_target,2.66,2.06
212424423,EXR,2026-03-27,128.96,125.09,132.7,2026-04-01,132.7,profit_target,3.74,2.9
212424431,EXR,2026-03-28,128.28,124.43,132.19,2026-04-01,132.19,profit_target,3.91,3.05
212424399,EXR,2026-03-25,129.99,126.09,133.69,2026-03-30,128.28,time_stop,-1.71,-1.32
212424404,EXR,2026-03-25,129.99,126.09,133.24,2026-04-02,133.24,profit_target,3.25,2.5
212424419,EXR,2026-03-27,128.96,125.09,131.17,2026-03-30,131.17,profit_target,2.21,1.71
212424406,EXR,2026-03-25,129.99,126.09,134.33,2026-04-06,134.33,profit_target,4.34,3.34
212424432,EXR,2026-03-28,128.28,124.43,132.73,2026-04-01,132.73,profit_target,4.45,3.47
212424402,EXR,2026-03-25,129.99,126.09,133.77,2026-04-01,132.49,time_stop,2.5,1.92
212424400,EXR,2026-03-25,129.99,126.09,134.4,2026-03-30,128.28,time_stop,-1.71,-1.32
212424412,EXR,2026-03-26,130.49,126.58,132.97,2026-04-02,132.97,profit_target,2.48,1.9
212424421,EXR,2026-03-27,128.96,125.09,132.13,2026-04-01,132.13,profit_target,3.17,2.46
212424424,EXR,2026-03-27,128.96,125.09,133.89,2026-04-02,133.89,profit_target,4.93,3.82
212424413,EXR,2026-03-26,130.49,126.58,134.05,2026-04-02,134.05,profit_target,3.56,2.73
212424429,EXR,2026-03-28,128.28,124.43,132.14,2026-04-01,132.14,profit_target,3.86,3.01
212424422,EXR,2026-03-27,128.96,125.09,132.87,2026-04-02,132.87,profit_target,3.91,3.03
212538442,FDS,2026-03-15,206.45,200.26,214.73,2026-03-19,207.83,time_stop,1.37,0.67
212717111,FIS,2026-03-23,49.77,48.28,51.35,2026-03-25,48.28,stop,-1.49,-3.0
212717127,FIS,2026-03-24,49.14,47.67,50.1,2026-03-25,47.67,stop,-1.47,-3.0
212717112,FIS,2026-03-23,49.77,48.28,51.48,2026-03-25,48.28,stop,-1.49,-3.0
212717113,FIS,2026-03-23,49.77,48.28,51.86,2026-03-25,48.28,stop,-1.49,-3.0
212717131,FIS,2026-03-25,47.6,46.17,48.47,2026-03-30,47.45,time_stop,-0.15,-0.32
212717128,FIS,2026-03-24,49.14,47.67,50.23,2026-03-25,47.67,stop,-1.47,-3.0
212717109,FIS,2026-03-22,49.77,48.28,51.28,2026-03-25,48.28,stop,-1.49,-3.0
212717101,FIS,2026-03-19,49.26,47.78,51.07,2026-03-25,47.78,stop,-1.48,-3.0
212717104,FIS,2026-03-19,49.26,47.78,51.2,2026-03-25,47.78,stop,-1.48,-3.0
212717132,FIS,2026-03-25,47.6,46.17,48.76,2026-03-31,46.91,time_stop,-0.69,-1.45
212717093,FIS,2026-03-16,50.44,48.93,52.8,2026-03-25,48.93,stop,-1.51,-3.0
212717094,FIS,2026-03-16,50.44,48.93,52.72,2026-03-25,48.93,stop,-1.51,-3.0
212717090,FIS,2026-03-15,50.44,48.93,51.83,2026-03-17,51.83,profit_target,1.39,2.75
212824730,FTNT,2026-03-27,78.2,75.85,80.55,2026-03-30,80.55,profit_target,2.35,3.0
212824717,FTNT,2026-03-16,84.49,81.96,88.78,2026-03-20,81.96,stop,-2.53,-3.0
212825146,FTNT,2026-03-15,84.49,81.96,88.22,2026-03-20,81.96,stop,-2.53,-3.0
212824716,FTNT,2026-03-16,84.49,81.96,87.73,2026-03-20,81.96,stop,-2.53,-3.0
212825145,FTNT,2026-03-15,84.49,81.96,88.38,2026-03-19,83.12,time_stop,-1.37,-1.62
213220925,GRMN,2026-03-16,234.83,227.79,241.69,2026-03-23,238.71,time_stop,3.88,1.65
213220936,GRMN,2026-03-22,238.71,231.55,246.59,2026-03-26,236.07,time_stop,-2.64,-1.11
213220924,GRMN,2026-03-16,234.83,227.79,239.29,2026-03-20,232.36,time_stop,-2.47,-1.05
213192596,GPN,2026-03-14,68.05,66.01,70.85,2026-03-17,70.85,profit_target,2.8,4.11
213192595,GPN,2026-03-14,68.05,66.01,70.82,2026-03-17,70.82,profit_target,2.77,4.07
212899172,GDDY,2026-03-28,81.74,79.29,83.86,2026-04-02,83.86,profit_target,2.12,2.59
212899171,GDDY,2026-03-28,81.74,79.29,83.42,2026-04-01,80.76,time_stop,-0.98,-1.2
212899070,GDDY,2026-03-19,83.66,81.15,87.07,2026-03-24,81.15,stop,-2.51,-3.0
212899089,GDDY,2026-03-20,84.89,82.34,87.71,2026-03-24,82.34,stop,-2.55,-3.0
212899056,GDDY,2026-03-18,84.13,81.61,90.75,2026-03-24,81.61,stop,-2.52,-3.0
212899108,GDDY,2026-03-21,84.13,81.61,86.85,2026-03-24,81.61,stop,-2.52,-3.0
212899055,GDDY,2026-03-18,84.13,81.61,89.35,2026-03-24,81.61,stop,-2.52,-3.0
212899054,GDDY,2026-03-18,84.13,81.61,89.88,2026-03-24,81.61,stop,-2.52,-3.0
212899133,GDDY,2026-03-23,84.13,81.61,88.41,2026-03-24,81.61,stop,-2.52,-3.0
212899116,GDDY,2026-03-22,84.13,81.61,88.27,2026-03-24,81.61,stop,-2.52,-3.0
212899132,GDDY,2026-03-23,84.13,81.61,87.16,2026-03-24,81.61,stop,-2.52,-3.0
212899131,GDDY,2026-03-23,84.13,81.61,87.54,2026-03-24,81.61,stop,-2.52,-3.0
212899129,GDDY,2026-03-23,84.13,81.61,87.23,2026-03-24,81.61,stop,-2.52,-3.0
212899174,GDDY,2026-03-29,81.74,79.29,83.5,2026-04-02,83.5,profit_target,1.76,2.15
212899157,GDDY,2026-03-24,80.31,77.9,81.74,2026-03-25,81.74,profit_target,1.43,1.78
212899156,GDDY,2026-03-24,80.31,77.9,81.61,2026-03-25,81.61,profit_target,1.3,1.62
213332420,HIG,2026-03-28,133.81,129.79,138.34,2026-04-02,135.55,time_stop,1.74,1.3
213332407,HIG,2026-03-23,134.79,130.75,139.87,2026-04-06,135.78,time_stop,0.99,0.73
213262651,HCA,2026-03-18,502.05,486.99,531.17,2026-03-24,486.99,stop,-15.06,-3.0
213532584,HSIC,2026-03-22,74.46,72.23,76.79,2026-03-27,72.23,stop,-2.23,-3.0
213532456,HSIC,2026-03-23,74.46,72.23,77.27,2026-03-27,72.23,stop,-2.23,-3.0
213532466,HSIC,2026-03-24,74.02,71.8,76.46,2026-03-30,72.7,time_stop,-1.32,-1.78
213532458,HSIC,2026-03-23,74.46,72.23,77.49,2026-03-27,72.23,stop,-2.23,-3.0
213532585,HSIC,2026-03-22,74.46,72.23,77.19,2026-03-27,72.23,stop,-2.23,-3.0
213532587,HSIC,2026-03-22,74.46,72.23,77.29,2026-03-27,72.23,stop,-2.23,-3.0
213532586,HSIC,2026-03-22,74.46,72.23,77.19,2026-03-27,72.23,stop,-2.23,-3.0
213532579,HSIC,2026-03-21,74.46,72.23,76.93,2026-03-27,72.23,stop,-2.23,-3.0
213532589,HSIC,2026-03-22,74.46,72.23,77.31,2026-03-27,72.23,stop,-2.23,-3.0
213396908,HLT,2026-03-11,296.71,287.81,304.55,2026-03-17,304.55,profit_target,7.83,2.64
213396861,HLT,2026-03-08,303.32,294.22,314.39,2026-03-12,294.22,stop,-9.1,-3.0
213396902,HLT,2026-03-10,298.23,289.28,307.36,2026-03-18,294.42,time_stop,-3.81,-1.28
213396092,HLT,2026-03-23,300.53,291.51,307.86,2026-03-30,295.73,time_stop,-4.8,-1.6
213396093,HLT,2026-03-23,300.53,291.51,307.32,2026-03-31,303.94,time_stop,3.41,1.13
213396091,HLT,2026-03-23,300.53,291.51,306.81,2026-03-30,295.73,time_stop,-4.8,-1.6
213396865,HLT,2026-03-08,303.32,294.22,313.54,2026-03-12,294.22,stop,-9.1,-3.0
213462467,HPE,2026-03-23,22.18,21.51,23.3,2026-03-24,23.3,profit_target,1.12,5.06
213462468,HPE,2026-03-23,22.18,21.51,23.74,2026-03-24,23.74,profit_target,1.56,7.05
213462469,HPE,2026-03-23,22.18,21.51,23.88,2026-03-24,23.88,profit_target,1.7,7.66
213462473,HPE,2026-03-24,23.9,23.18,25.09,2026-03-25,25.09,profit_target,1.19,5.0
213462474,HPE,2026-03-24,23.9,23.18,25.24,2026-03-25,25.24,profit_target,1.34,5.61
213462476,HPE,2026-03-25,25.78,25.01,26.5,2026-03-27,25.01,stop,-0.77,-3.0
213579312,HUBB,2026-03-12,467.01,453.0,476.91,2026-03-16,476.91,profit_target,9.9,2.12
213579443,HUBB,2026-03-23,487.6,472.98,517.79,2026-03-30,472.98,stop,-14.63,-3.0
213579442,HUBB,2026-03-23,487.6,472.98,513.01,2026-03-30,472.98,stop,-14.63,-3.0
213579586,HUBB,2026-03-24,504.11,488.98,525.58,2026-03-26,488.98,stop,-15.12,-3.0
213579604,HUBB,2026-03-25,501.69,486.64,513.88,2026-03-26,486.64,stop,-15.05,-3.0
213579585,HUBB,2026-03-24,504.11,488.98,520.69,2026-03-26,488.98,stop,-15.12,-3.0
213579313,HUBB,2026-03-12,467.01,453.0,477.79,2026-03-16,477.79,profit_target,10.79,2.31
213579441,HUBB,2026-03-23,487.6,472.98,510.13,2026-03-27,479.53,time_stop,-8.08,-1.66
213579300,HUBB,2026-03-10,476.63,462.33,486.92,2026-03-16,471.22,time_stop,-5.4,-1.13
213579448,HUBB,2026-03-23,487.6,472.98,521.83,2026-03-30,472.98,stop,-14.63,-3.0
213579447,HUBB,2026-03-23,487.6,472.98,523.1,2026-03-30,472.98,stop,-14.63,-3.0
213579446,HUBB,2026-03-23,487.6,472.98,521.64,2026-03-30,472.98,stop,-14.63,-3.0
213579444,HUBB,2026-03-23,487.6,472.98,521.54,2026-03-30,472.98,stop,-14.63,-3.0
213579445,HUBB,2026-03-23,487.6,472.98,521.2,2026-03-30,472.98,stop,-14.63,-3.0
213579591,HUBB,2026-03-24,504.11,488.98,529.81,2026-03-26,488.98,stop,-15.12,-3.0
213579590,HUBB,2026-03-24,504.11,488.98,530.72,2026-03-26,488.98,stop,-15.12,-3.0
213579589,HUBB,2026-03-24,504.11,488.98,529.41,2026-03-26,488.98,stop,-15.12,-3.0
213579587,HUBB,2026-03-24,504.11,488.98,529.06,2026-03-26,488.98,stop,-15.12,-3.0
213579305,HUBB,2026-03-11,476.54,462.24,488.02,2026-03-16,471.22,time_stop,-5.31,-1.12
213579588,HUBB,2026-03-24,504.11,488.98,528.6,2026-03-26,488.98,stop,-15.12,-3.0
213579605,HUBB,2026-03-25,501.69,486.64,516.19,2026-03-26,486.64,stop,-15.05,-3.0
213579297,HUBB,2026-03-09,486.3,471.71,497.48,2026-03-12,471.71,stop,-14.59,-3.0
213579294,HUBB,2026-03-08,486.3,471.71,496.61,2026-03-12,471.71,stop,-14.59,-3.0
213352467,HII,2026-03-26,383.14,371.64,390.8,2026-03-30,371.64,stop,-11.49,-3.0
217205931,PODD,2026-03-25,216.0,209.52,228.01,2026-03-27,209.52,stop,-6.48,-3.0
213636073,ICE,2026-03-01,164.25,159.32,169.42,2026-03-05,163.47,time_stop,-0.78,-0.47
213636077,ICE,2026-03-02,164.25,159.32,168.62,2026-03-06,165.65,time_stop,1.41,0.86
214101686,ISRG,2026-03-23,478.04,463.7,509.35,2026-03-27,463.7,stop,-14.34,-3.0
214101688,ISRG,2026-03-23,478.04,463.7,513.22,2026-03-27,463.7,stop,-14.34,-3.0
214101687,ISRG,2026-03-23,478.04,463.7,512.55,2026-03-27,463.7,stop,-14.34,-3.0
214101689,ISRG,2026-03-23,478.04,463.7,511.84,2026-03-27,463.7,stop,-14.34,-3.0
214101690,ISRG,2026-03-23,478.04,463.7,514.23,2026-03-27,463.7,stop,-14.34,-3.0
214101695,ISRG,2026-03-23,478.04,463.7,512.84,2026-03-27,463.7,stop,-14.34,-3.0
214101694,ISRG,2026-03-23,478.04,463.7,513.03,2026-03-27,463.7,stop,-14.34,-3.0
213956665,IQV,2026-03-23,166.96,161.95,176.56,2026-03-30,166.16,time_stop,-0.8,-0.48
213956666,IQV,2026-03-23,166.96,161.95,176.46,2026-03-30,166.16,time_stop,-0.8,-0.48
213956298,IQV,2026-03-24,166.09,161.11,172.42,2026-03-31,172.42,profit_target,6.33,3.81
213956301,IQV,2026-03-24,166.09,161.11,178.71,2026-04-10,167.34,time_stop,1.25,0.75
213956296,IQV,2026-03-24,166.09,161.11,172.12,2026-03-30,166.16,time_stop,0.07,0.04
213956297,IQV,2026-03-24,166.09,161.11,172.0,2026-03-30,166.16,time_stop,0.07,0.04
213956303,IQV,2026-03-24,166.09,161.11,177.52,2026-04-08,177.52,profit_target,11.43,6.88
213956671,IQV,2026-03-25,165.64,160.67,170.24,2026-03-26,170.24,profit_target,4.6,2.78
213956673,IQV,2026-03-25,165.64,160.67,169.81,2026-03-26,169.81,profit_target,4.17,2.52
213956672,IQV,2026-03-25,165.64,160.67,170.15,2026-03-26,170.15,profit_target,4.51,2.72
213956679,IQV,2026-03-26,169.4,164.32,174.38,2026-03-27,164.32,stop,-5.08,-3.0
213956678,IQV,2026-03-26,169.4,164.32,172.06,2026-03-27,164.32,stop,-5.08,-3.0
217866860,SJM,2026-03-24,95.8,92.92,97.57,2026-03-30,94.13,time_stop,-1.67,-1.74
217866881,SJM,2026-03-26,94.07,91.24,95.83,2026-03-27,95.83,profit_target,1.77,1.88
217866862,SJM,2026-03-24,95.8,92.92,98.08,2026-04-01,94.44,time_stop,-1.35,-1.41
217866853,SJM,2026-03-22,97.3,94.38,100.23,2026-03-25,94.38,stop,-2.92,-3.0
217866879,SJM,2026-03-26,94.07,91.24,95.4,2026-03-27,95.4,profit_target,1.34,1.42
217866790,SJM,2026-03-14,103.84,100.72,108.2,2026-03-18,100.72,stop,-3.12,-3.0
217866802,SJM,2026-03-15,103.84,100.72,107.74,2026-03-18,100.72,stop,-3.12,-3.0
217866867,SJM,2026-03-24,95.8,92.92,98.33,2026-04-06,94.17,time_stop,-1.62,-1.69
217866866,SJM,2026-03-24,95.8,92.92,98.34,2026-04-06,94.17,time_stop,-1.62,-1.69
217866814,SJM,2026-03-16,103.84,100.72,107.52,2026-03-18,100.72,stop,-3.12,-3.0
217866875,SJM,2026-03-25,94.34,91.51,96.36,2026-04-06,94.17,time_stop,-0.17,-0.18
217866874,SJM,2026-03-25,94.34,91.51,96.38,2026-04-06,94.17,time_stop,-0.17,-0.18
217866833,SJM,2026-03-19,99.31,96.33,101.71,2026-03-24,96.33,stop,-2.98,-3.0
217866825,SJM,2026-03-18,100.29,97.28,103.58,2026-03-24,97.28,stop,-3.01,-3.0
217866885,SJM,2026-03-26,94.07,91.24,96.24,2026-04-06,94.17,time_stop,0.11,0.12
217866832,SJM,2026-03-19,99.31,96.33,101.35,2026-03-24,96.33,stop,-2.98,-3.0
214518565,KMI,2026-03-18,32.31,31.34,34.69,2026-03-31,33.22,time_stop,0.91,2.82
214518567,KMI,2026-03-18,32.31,31.34,34.65,2026-04-02,32.67,time_stop,0.36,1.1
214518566,KMI,2026-03-18,32.31,31.34,34.49,2026-04-01,32.58,time_stop,0.27,0.83
214518639,KMI,2026-03-27,33.72,32.71,34.2,2026-03-31,33.22,time_stop,-0.5,-1.47
214518563,KMI,2026-03-18,32.31,31.34,34.43,2026-03-30,33.34,time_stop,1.03,3.19
214518564,KMI,2026-03-18,32.31,31.34,34.43,2026-03-30,33.34,time_stop,1.03,3.19
214659902,LH,2026-03-23,263.7,255.78,271.92,2026-03-27,263.48,time_stop,-0.22,-0.08
214597082,LDOS,2026-03-31,155.52,150.85,159.11,2026-04-02,159.11,profit_target,3.59,2.31
214597061,LDOS,2026-03-22,162.54,157.66,169.33,2026-03-26,157.66,stop,-4.88,-3.0
214597065,LDOS,2026-03-23,162.54,157.66,170.67,2026-03-26,157.66,stop,-4.88,-3.0
214597071,LDOS,2026-03-25,158.88,154.11,165.49,2026-04-10,154.11,stop,-4.77,-3.0
214597072,LDOS,2026-03-25,158.88,154.11,165.11,2026-04-10,154.11,stop,-4.77,-3.0
214597081,LDOS,2026-03-31,155.52,150.85,159.45,2026-04-06,159.45,profit_target,3.93,2.53
214597068,LDOS,2026-03-25,158.88,154.11,164.25,2026-04-10,154.11,stop,-4.77,-3.0
214597069,LDOS,2026-03-25,158.88,154.11,164.15,2026-04-10,154.11,stop,-4.77,-3.0
214597070,LDOS,2026-03-25,158.88,154.11,164.27,2026-04-10,154.11,stop,-4.77,-3.0
214597083,LDOS,2026-03-31,155.52,150.85,159.7,2026-04-06,159.7,profit_target,4.18,2.69
214597084,LDOS,2026-03-31,155.52,150.85,159.66,2026-04-06,159.66,profit_target,4.14,2.66
214597085,LDOS,2026-03-31,155.52,150.85,159.42,2026-04-06,159.42,profit_target,3.9,2.51
214597086,LDOS,2026-03-31,155.52,150.85,159.61,2026-04-06,159.61,profit_target,4.09,2.63
214597077,LDOS,2026-03-30,154.19,149.56,158.32,2026-03-31,158.32,profit_target,4.13,2.68
214597079,LDOS,2026-03-30,154.19,149.56,158.26,2026-03-31,158.26,profit_target,4.07,2.64
214597075,LDOS,2026-03-27,155.53,150.86,159.98,2026-04-06,159.98,profit_target,4.45,2.86
214597078,LDOS,2026-03-30,154.19,149.56,158.08,2026-03-31,158.08,profit_target,3.89,2.52
214597080,LDOS,2026-03-30,154.19,149.56,157.78,2026-03-31,157.78,profit_target,3.59,2.33
214597076,LDOS,2026-03-29,154.19,149.56,156.81,2026-03-31,156.81,profit_target,2.62,1.7
214677194,LII,2026-03-11,507.17,491.96,519.34,2026-03-12,491.96,stop,-15.22,-3.0
214942035,LYV,2026-03-23,151.83,147.28,156.96,2026-03-27,147.28,stop,-4.55,-3.0
200367167,L,2026-03-23,106.39,103.2,109.81,2026-04-06,107.71,time_stop,1.32,1.24
200367165,L,2026-03-23,106.39,103.2,110.23,2026-04-02,107.63,time_stop,1.24,1.16
201345145,L,2026-03-23,106.39,103.2,109.95,2026-04-01,106.58,time_stop,0.19,0.18
200367084,L,2026-03-22,106.39,103.2,110.41,2026-04-02,107.63,time_stop,1.24,1.16
201345141,L,2026-03-24,107.08,103.87,109.29,2026-03-31,106.68,time_stop,-0.4,-0.37
200367245,L,2026-03-24,107.08,103.87,109.96,2026-04-01,106.58,time_stop,-0.5,-0.47
200367180,L,2026-03-23,106.39,103.2,110.67,2026-04-09,110.67,profit_target,4.28,4.02
202505272,L,2026-03-22,106.39,103.2,110.28,2026-04-01,106.58,time_stop,0.19,0.18
202505276,L,2026-03-24,107.08,103.87,109.43,2026-03-30,105.77,time_stop,-1.31,-1.22
200367249,L,2026-03-24,107.08,103.87,110.16,2026-04-06,107.71,time_stop,0.63,0.59
201345350,L,2026-03-14,108.43,105.17,111.01,2026-03-18,106.1,time_stop,-2.33,-2.15
200367247,L,2026-03-24,107.08,103.87,110.39,2026-04-02,107.63,time_stop,0.55,0.51
202505279,L,2026-03-25,106.34,103.15,108.54,2026-03-30,105.77,time_stop,-0.57,-0.54
200367354,L,2026-03-25,106.34,103.15,108.98,2026-04-01,106.58,time_stop,0.24,0.23
200367169,L,2026-03-23,106.39,103.2,110.3,2026-04-06,107.71,time_stop,1.32,1.24
200367176,L,2026-03-23,106.39,103.2,111.04,2026-04-09,111.04,profit_target,4.65,4.37
200367175,L,2026-03-23,106.39,103.2,110.57,2026-04-08,109.73,time_stop,3.34,3.14
200367178,L,2026-03-23,106.39,103.2,110.87,2026-04-09,110.87,profit_target,4.48,4.21
200367451,L,2026-03-26,106.81,103.6,109.81,2026-04-02,107.63,time_stop,0.82,0.77
200367667,L,2026-03-28,105.77,102.6,108.68,2026-04-02,107.63,time_stop,1.86,1.76
200367758,L,2026-03-29,105.77,102.6,108.38,2026-04-02,107.63,time_stop,1.86,1.76
214858371,LULU,2026-03-23,164.38,159.45,174.08,2026-03-25,159.45,stop,-4.93,-3.0
214858370,LULU,2026-03-22,164.38,159.45,175.21,2026-03-25,159.45,stop,-4.93,-3.0
214858348,LULU,2026-03-20,162.82,157.94,176.74,2026-03-26,157.94,stop,-4.88,-3.0
214922835,LYB,2026-03-23,70.73,68.61,73.34,2026-03-24,73.34,profit_target,2.61,3.69
214922833,LYB,2026-03-23,70.73,68.61,72.82,2026-03-24,72.82,profit_target,2.09,2.95
215715312,MPC,2026-03-11,225.88,219.1,231.93,2026-03-12,231.93,profit_target,6.05,2.68
196107197,MKL,2026-03-24,1898.51,1841.55,1960.78,2026-04-02,1898.98,time_stop,0.47,0.02
196107198,MKL,2026-03-27,1867.29,1811.27,1925.74,2026-04-01,1925.74,profit_target,58.45,3.13
215579140,MKTX,2026-03-31,164.07,159.15,171.59,2026-04-06,171.59,profit_target,7.51,4.58
